GCA_000003925,Bacillus mycoides DSM 2048
GCA_000003955,Bacillus cereus AH1273
GCA_000005825,Bacillus pseudofirmus OF4
GCA_000005845,Escherichia coli str. K-12 substr. MG1655
GCA_000006155,Bacillus anthracis str. A2012
GCA_000006605,Corynebacterium jeikeium K411
GCA_000006625,Ureaplasma parvum serovar 3 str. ATCC 700970
GCA_000006645,Yersinia pestis KIM10+
GCA_000006665,Escherichia coli O157:H7 str. EDL933
GCA_001715535,Spiroplasma helicoides
GCA_000008205,Mycoplasma hyopneumoniae
GCA_000008225,Mycoplasma hyopneumoniae
GCA_001262715,Spiroplasma sabaudiense
